id,label
test1.wav,takut
test2.wav,marah
test3.wav,netral
test4.wav,marah
test5.wav,jijik
test6.wav,jijik
test7.wav,netral
test8.wav,jijik
test9.wav,sedih
test10.wav,sedih
test11.wav,jijik
test12.wav,jijik
test13.wav,jijik
test14.wav,marah
test15.wav,jijik
test16.wav,bahagia
test17.wav,takut
test18.wav,takut
test19.wav,netral
test20.wav,netral
test21.wav,marah
test22.wav,sedih
test23.wav,marah
test24.wav,jijik
test25.wav,jijik
test26.wav,marah
test27.wav,bahagia
test28.wav,marah
test29.wav,netral
test30.wav,jijik
test31.wav,netral
test32.wav,bahagia
test33.wav,netral
test34.wav,sedih
test35.wav,takut
test36.wav,sedih
test37.wav,marah
test38.wav,marah
test39.wav,netral
test40.wav,sedih
test41.wav,bahagia
test42.wav,sedih
test43.wav,takut
test44.wav,marah
test45.wav,jijik
test46.wav,jijik
test47.wav,sedih
test48.wav,marah
test49.wav,marah
test50.wav,sedih
test51.wav,takut
test52.wav,sedih
test53.wav,netral
test54.wav,takut
test55.wav,jijik
test56.wav,bahagia
test57.wav,takut
test58.wav,netral
test59.wav,sedih
test60.wav,sedih
test61.wav,jijik
test62.wav,netral
test63.wav,jijik
test64.wav,bahagia
test65.wav,sedih
test66.wav,netral
test67.wav,bahagia
test68.wav,bahagia
test69.wav,takut
test70.wav,jijik
test71.wav,netral
test72.wav,bahagia
test73.wav,netral
test74.wav,takut
test75.wav,bahagia
test76.wav,marah
test77.wav,jijik
test78.wav,marah
test79.wav,sedih
test80.wav,marah
test81.wav,marah
test82.wav,takut
test83.wav,marah
test84.wav,sedih
test85.wav,sedih
test86.wav,takut
test87.wav,bahagia
test88.wav,takut
test89.wav,jijik
test90.wav,sedih
test91.wav,netral
test92.wav,takut
test93.wav,jijik
test94.wav,marah
test95.wav,jijik
test96.wav,jijik
test97.wav,bahagia
test98.wav,jijik
test99.wav,bahagia
test100.wav,sedih
test101.wav,sedih
test102.wav,bahagia
test103.wav,sedih
test104.wav,bahagia
test105.wav,marah
test106.wav,marah
test107.wav,netral
test108.wav,netral
test109.wav,jijik
test110.wav,bahagia
test111.wav,marah
test112.wav,jijik
test113.wav,bahagia
test114.wav,sedih
test115.wav,bahagia
test116.wav,marah
test117.wav,sedih
test118.wav,netral
test119.wav,bahagia
test120.wav,netral
test121.wav,netral
test122.wav,sedih
test123.wav,jijik
test124.wav,bahagia
test125.wav,bahagia
test126.wav,jijik
test127.wav,marah
test128.wav,marah
test129.wav,bahagia
test130.wav,netral
test131.wav,jijik
test132.wav,bahagia
test133.wav,netral
test134.wav,netral
test135.wav,jijik
test136.wav,marah
test137.wav,takut
test138.wav,jijik
test139.wav,netral
test140.wav,jijik
test141.wav,netral
test142.wav,jijik
test143.wav,netral
test144.wav,bahagia
test145.wav,takut
test146.wav,jijik
test147.wav,bahagia
test148.wav,jijik
test149.wav,jijik
test150.wav,netral
test151.wav,takut
test152.wav,marah
test153.wav,netral
test154.wav,sedih
test155.wav,marah
test156.wav,sedih
test157.wav,marah
test158.wav,netral
test159.wav,sedih
test160.wav,netral
test161.wav,sedih
test162.wav,jijik
test163.wav,bahagia
test164.wav,marah
test165.wav,marah
test166.wav,jijik
test167.wav,sedih
test168.wav,netral
test169.wav,jijik
test170.wav,marah
test171.wav,takut
test172.wav,jijik
test173.wav,netral
test174.wav,netral
test175.wav,bahagia
test176.wav,bahagia
test177.wav,sedih
test178.wav,jijik
test179.wav,sedih
test180.wav,jijik
test181.wav,sedih
test182.wav,takut
test183.wav,takut
test184.wav,netral
test185.wav,marah
test186.wav,sedih
test187.wav,marah
test188.wav,sedih
test189.wav,sedih
test190.wav,jijik
test191.wav,jijik
test192.wav,jijik
test193.wav,bahagia
test194.wav,bahagia
test195.wav,jijik
test196.wav,bahagia
test197.wav,sedih
test198.wav,sedih
test199.wav,netral
test200.wav,jijik
test201.wav,takut
test202.wav,takut
test203.wav,netral
test204.wav,netral
test205.wav,sedih
test206.wav,takut
test207.wav,netral
test208.wav,sedih
test209.wav,sedih
test210.wav,marah
test211.wav,netral
test212.wav,bahagia
test213.wav,jijik
test214.wav,takut
test215.wav,sedih
test216.wav,marah
test217.wav,jijik
test218.wav,jijik
test219.wav,marah
test220.wav,sedih
test221.wav,jijik
test222.wav,netral
test223.wav,takut
test224.wav,jijik
test225.wav,marah
test226.wav,marah
test227.wav,jijik
test228.wav,marah
test229.wav,jijik
test230.wav,jijik
test231.wav,jijik
test232.wav,marah
test233.wav,sedih
test234.wav,marah
test235.wav,sedih
test236.wav,sedih
test237.wav,bahagia
test238.wav,netral
test239.wav,netral
test240.wav,netral
test241.wav,takut
test242.wav,marah
test243.wav,sedih
test244.wav,jijik
test245.wav,netral
test246.wav,marah
test247.wav,netral
test248.wav,sedih
test249.wav,sedih
test250.wav,bahagia
test251.wav,sedih
test252.wav,jijik
test253.wav,bahagia
test254.wav,sedih
test255.wav,marah
test256.wav,bahagia
test257.wav,bahagia
test258.wav,sedih
test259.wav,takut
test260.wav,sedih
test261.wav,marah
test262.wav,sedih
test263.wav,bahagia
test264.wav,jijik
test265.wav,sedih
test266.wav,sedih
test267.wav,takut
test268.wav,bahagia
test269.wav,marah
test270.wav,jijik
test271.wav,marah
test272.wav,jijik
test273.wav,marah
test274.wav,takut
test275.wav,sedih
test276.wav,netral
test277.wav,netral
test278.wav,marah
test279.wav,marah
test280.wav,sedih
test281.wav,takut
test282.wav,sedih
test283.wav,marah
test284.wav,sedih
test285.wav,marah
test286.wav,bahagia
test287.wav,netral
test288.wav,sedih
test289.wav,netral
test290.wav,marah
test291.wav,marah
test292.wav,sedih
test293.wav,netral
test294.wav,jijik
test295.wav,takut
test296.wav,sedih
test297.wav,bahagia
test298.wav,takut
test299.wav,sedih
test300.wav,marah
test301.wav,sedih
test302.wav,takut
test303.wav,jijik
test304.wav,marah
test305.wav,jijik
test306.wav,takut
test307.wav,jijik
test308.wav,bahagia
test309.wav,marah
test310.wav,jijik
test311.wav,sedih
test312.wav,takut
test313.wav,jijik
test314.wav,jijik
test315.wav,takut
test316.wav,bahagia
test317.wav,jijik
test318.wav,jijik
test319.wav,marah
test320.wav,marah
test321.wav,marah
test322.wav,marah
test323.wav,netral
test324.wav,marah
test325.wav,sedih
test326.wav,takut
test327.wav,sedih
test328.wav,marah
test329.wav,bahagia
test330.wav,netral
test331.wav,netral
test332.wav,marah
test333.wav,marah
test334.wav,jijik
test335.wav,bahagia
test336.wav,marah
test337.wav,marah
test338.wav,netral
test339.wav,sedih
test340.wav,jijik
test341.wav,sedih
test342.wav,netral
test343.wav,bahagia
test344.wav,sedih
test345.wav,jijik
test346.wav,marah
test347.wav,sedih
test348.wav,jijik
test349.wav,marah
test350.wav,bahagia
test351.wav,jijik
test352.wav,sedih
test353.wav,sedih
test354.wav,sedih
test355.wav,jijik
test356.wav,marah
test357.wav,netral
test358.wav,netral
test359.wav,bahagia
test360.wav,takut
test361.wav,takut
test362.wav,jijik
test363.wav,bahagia
test364.wav,marah
test365.wav,jijik
test366.wav,marah
test367.wav,netral
test368.wav,bahagia
test369.wav,jijik
test370.wav,marah
test371.wav,marah
test372.wav,jijik
test373.wav,jijik
test374.wav,marah
test375.wav,netral
test376.wav,marah
test377.wav,netral
test378.wav,jijik
test379.wav,takut
test380.wav,jijik
test381.wav,marah
test382.wav,sedih
test383.wav,bahagia
test384.wav,takut
test385.wav,sedih
test386.wav,bahagia
test387.wav,bahagia
test388.wav,sedih
test389.wav,jijik
test390.wav,netral
test391.wav,netral
test392.wav,sedih
test393.wav,jijik
test394.wav,sedih
test395.wav,sedih
test396.wav,bahagia
test397.wav,bahagia
test398.wav,jijik
test399.wav,marah
test400.wav,marah
test401.wav,jijik
test402.wav,sedih
test403.wav,sedih
test404.wav,jijik
test405.wav,bahagia
test406.wav,jijik
test407.wav,jijik
test408.wav,bahagia
test409.wav,netral
test410.wav,sedih
test411.wav,sedih
test412.wav,jijik
test413.wav,netral
