id,label
test1.wav,bahagia
test2.wav,marah
test3.wav,bahagia
test4.wav,takut
test5.wav,marah
test6.wav,netral
test7.wav,netral
test8.wav,marah
test9.wav,sedih
test10.wav,sedih
test11.wav,marah
test12.wav,jijik
test13.wav,jijik
test14.wav,marah
test15.wav,takut
test16.wav,bahagia
test17.wav,takut
test18.wav,takut
test19.wav,bahagia
test20.wav,netral
test21.wav,marah
test22.wav,bahagia
test23.wav,marah
test24.wav,jijik
test25.wav,bahagia
test26.wav,marah
test27.wav,takut
test28.wav,bahagia
test29.wav,netral
test30.wav,netral
test31.wav,netral
test32.wav,bahagia
test33.wav,netral
test34.wav,takut
test35.wav,takut
test36.wav,sedih
test37.wav,marah
test38.wav,marah
test39.wav,jijik
test40.wav,sedih
test41.wav,marah
test42.wav,sedih
test43.wav,marah
test44.wav,marah
test45.wav,marah
test46.wav,bahagia
test47.wav,netral
test48.wav,bahagia
test49.wav,marah
test50.wav,takut
test51.wav,jijik
test52.wav,sedih
test53.wav,bahagia
test54.wav,takut
test55.wav,marah
test56.wav,marah
test57.wav,bahagia
test58.wav,netral
test59.wav,sedih
test60.wav,sedih
test61.wav,marah
test62.wav,netral
test63.wav,takut
test64.wav,bahagia
test65.wav,sedih
test66.wav,bahagia
test67.wav,marah
test68.wav,bahagia
test69.wav,takut
test70.wav,sedih
test71.wav,marah
test72.wav,takut
test73.wav,bahagia
test74.wav,takut
test75.wav,netral
test76.wav,netral
test77.wav,marah
test78.wav,marah
test79.wav,sedih
test80.wav,marah
test81.wav,marah
test82.wav,takut
test83.wav,marah
test84.wav,sedih
test85.wav,sedih
test86.wav,sedih
test87.wav,netral
test88.wav,takut
test89.wav,bahagia
test90.wav,sedih
test91.wav,netral
test92.wav,takut
test93.wav,jijik
test94.wav,marah
test95.wav,jijik
test96.wav,jijik
test97.wav,bahagia
test98.wav,netral
test99.wav,bahagia
test100.wav,sedih
test101.wav,sedih
test102.wav,netral
test103.wav,sedih
test104.wav,marah
test105.wav,marah
test106.wav,marah
test107.wav,netral
test108.wav,netral
test109.wav,netral
test110.wav,marah
test111.wav,marah
test112.wav,takut
test113.wav,netral
test114.wav,sedih
test115.wav,takut
test116.wav,marah
test117.wav,sedih
test118.wav,netral
test119.wav,bahagia
test120.wav,netral
test121.wav,netral
test122.wav,sedih
test123.wav,takut
test124.wav,jijik
test125.wav,bahagia
test126.wav,jijik
test127.wav,bahagia
test128.wav,marah
test129.wav,marah
test130.wav,netral
test131.wav,bahagia
test132.wav,takut
test133.wav,netral
test134.wav,netral
test135.wav,takut
test136.wav,marah
test137.wav,takut
test138.wav,jijik
test139.wav,netral
test140.wav,jijik
test141.wav,netral
test142.wav,netral
test143.wav,netral
test144.wav,takut
test145.wav,bahagia
test146.wav,marah
test147.wav,bahagia
test148.wav,marah
test149.wav,jijik
test150.wav,netral
test151.wav,sedih
test152.wav,marah
test153.wav,netral
test154.wav,sedih
test155.wav,marah
test156.wav,sedih
test157.wav,marah
test158.wav,netral
test159.wav,sedih
test160.wav,netral
test161.wav,sedih
test162.wav,takut
test163.wav,bahagia
test164.wav,marah
test165.wav,marah
test166.wav,bahagia
test167.wav,sedih
test168.wav,netral
test169.wav,netral
test170.wav,marah
test171.wav,takut
test172.wav,bahagia
test173.wav,sedih
test174.wav,netral
test175.wav,netral
test176.wav,bahagia
test177.wav,sedih
test178.wav,bahagia
test179.wav,sedih
test180.wav,jijik
test181.wav,sedih
test182.wav,takut
test183.wav,takut
test184.wav,netral
test185.wav,marah
test186.wav,sedih
test187.wav,marah
test188.wav,takut
test189.wav,sedih
test190.wav,jijik
test191.wav,jijik
test192.wav,sedih
test193.wav,bahagia
test194.wav,bahagia
test195.wav,bahagia
test196.wav,marah
test197.wav,sedih
test198.wav,netral
test199.wav,netral
test200.wav,bahagia
test201.wav,takut
test202.wav,takut
test203.wav,netral
test204.wav,netral
test205.wav,sedih
test206.wav,bahagia
test207.wav,marah
test208.wav,sedih
test209.wav,sedih
test210.wav,marah
test211.wav,netral
test212.wav,marah
test213.wav,jijik
test214.wav,takut
test215.wav,sedih
test216.wav,marah
test217.wav,netral
test218.wav,bahagia
test219.wav,marah
test220.wav,takut
test221.wav,jijik
test222.wav,netral
test223.wav,takut
test224.wav,jijik
test225.wav,marah
test226.wav,marah
test227.wav,takut
test228.wav,marah
test229.wav,netral
test230.wav,netral
test231.wav,takut
test232.wav,marah
test233.wav,netral
test234.wav,marah
test235.wav,netral
test236.wav,sedih
test237.wav,bahagia
test238.wav,netral
test239.wav,takut
test240.wav,netral
test241.wav,takut
test242.wav,marah
test243.wav,sedih
test244.wav,takut
test245.wav,netral
test246.wav,bahagia
test247.wav,marah
test248.wav,sedih
test249.wav,takut
test250.wav,bahagia
test251.wav,netral
test252.wav,sedih
test253.wav,bahagia
test254.wav,sedih
test255.wav,marah
test256.wav,bahagia
test257.wav,bahagia
test258.wav,bahagia
test259.wav,takut
test260.wav,netral
test261.wav,marah
test262.wav,sedih
test263.wav,bahagia
test264.wav,netral
test265.wav,sedih
test266.wav,takut
test267.wav,sedih
test268.wav,bahagia
test269.wav,marah
test270.wav,bahagia
test271.wav,marah
test272.wav,jijik
test273.wav,marah
test274.wav,bahagia
test275.wav,netral
test276.wav,marah
test277.wav,sedih
test278.wav,marah
test279.wav,marah
test280.wav,takut
test281.wav,takut
test282.wav,netral
test283.wav,marah
test284.wav,sedih
test285.wav,bahagia
test286.wav,bahagia
test287.wav,netral
test288.wav,sedih
test289.wav,bahagia
test290.wav,marah
test291.wav,marah
test292.wav,sedih
test293.wav,netral
test294.wav,marah
test295.wav,netral
test296.wav,sedih
