id,label
test1.wav,netral
test2.wav,marah
test3.wav,jijik
test4.wav,bahagia
test5.wav,jijik
test6.wav,netral
test7.wav,netral
test8.wav,jijik
test9.wav,jijik
test10.wav,takut
test11.wav,jijik
test12.wav,jijik
test13.wav,jijik
test14.wav,jijik
test15.wav,jijik
test16.wav,bahagia
test17.wav,sedih
test18.wav,takut
test19.wav,netral
test20.wav,bahagia
test21.wav,marah
test22.wav,takut
test23.wav,marah
test24.wav,jijik
test25.wav,jijik
test26.wav,marah
test27.wav,bahagia
test28.wav,netral
test29.wav,netral
test30.wav,sedih
test31.wav,netral
test32.wav,bahagia
test33.wav,jijik
test34.wav,takut
test35.wav,takut
test36.wav,sedih
test37.wav,marah
test38.wav,marah
test39.wav,jijik
test40.wav,sedih
test41.wav,bahagia
test42.wav,sedih
test43.wav,takut
test44.wav,marah
test45.wav,jijik
test46.wav,jijik
test47.wav,netral
test48.wav,marah
test49.wav,marah
test50.wav,sedih
test51.wav,jijik
test52.wav,sedih
test53.wav,netral
test54.wav,takut
test55.wav,marah
test56.wav,jijik
test57.wav,takut
test58.wav,jijik
test59.wav,takut
test60.wav,sedih
test61.wav,jijik
test62.wav,netral
test63.wav,jijik
test64.wav,jijik
test65.wav,sedih
test66.wav,netral
test67.wav,bahagia
test68.wav,bahagia
test69.wav,bahagia
test70.wav,jijik
test71.wav,netral
test72.wav,takut
test73.wav,netral
test74.wav,takut
test75.wav,bahagia
test76.wav,netral
test77.wav,jijik
test78.wav,marah
test79.wav,sedih
test80.wav,marah
test81.wav,marah
test82.wav,takut
test83.wav,marah
test84.wav,sedih
test85.wav,sedih
test86.wav,sedih
test87.wav,jijik
test88.wav,takut
test89.wav,jijik
test90.wav,netral
test91.wav,netral
test92.wav,sedih
test93.wav,jijik
test94.wav,marah
test95.wav,jijik
test96.wav,jijik
test97.wav,bahagia
test98.wav,jijik
test99.wav,marah
test100.wav,sedih
test101.wav,sedih
test102.wav,bahagia
test103.wav,sedih
test104.wav,marah
test105.wav,marah
test106.wav,marah
test107.wav,netral
test108.wav,bahagia
test109.wav,sedih
test110.wav,bahagia
test111.wav,marah
test112.wav,sedih
test113.wav,bahagia
test114.wav,jijik
test115.wav,takut
test116.wav,marah
test117.wav,takut
test118.wav,netral
test119.wav,takut
test120.wav,netral
test121.wav,takut
test122.wav,sedih
test123.wav,takut
test124.wav,bahagia
test125.wav,bahagia
test126.wav,jijik
test127.wav,marah
test128.wav,bahagia
test129.wav,takut
test130.wav,netral
test131.wav,bahagia
test132.wav,takut
test133.wav,jijik
test134.wav,netral
test135.wav,takut
test136.wav,marah
test137.wav,takut
test138.wav,jijik
test139.wav,bahagia
test140.wav,takut
test141.wav,marah
test142.wav,jijik
test143.wav,netral
test144.wav,jijik
test145.wav,takut
test146.wav,jijik
test147.wav,marah
test148.wav,marah
test149.wav,marah
test150.wav,netral
test151.wav,takut
test152.wav,marah
test153.wav,netral
test154.wav,takut
test155.wav,marah
test156.wav,sedih
test157.wav,marah
test158.wav,takut
test159.wav,jijik
test160.wav,takut
test161.wav,sedih
test162.wav,takut
test163.wav,takut
test164.wav,takut
test165.wav,marah
test166.wav,jijik
test167.wav,sedih
test168.wav,takut
test169.wav,sedih
test170.wav,marah
test171.wav,takut
test172.wav,bahagia
test173.wav,jijik
test174.wav,netral
test175.wav,bahagia
test176.wav,jijik
test177.wav,netral
test178.wav,jijik
test179.wav,sedih
test180.wav,jijik
test181.wav,jijik
test182.wav,jijik
test183.wav,sedih
test184.wav,netral
test185.wav,marah
test186.wav,sedih
test187.wav,marah
test188.wav,bahagia
test189.wav,netral
test190.wav,marah
test191.wav,jijik
test192.wav,netral
test193.wav,bahagia
test194.wav,bahagia
test195.wav,jijik
test196.wav,takut
test197.wav,takut
test198.wav,sedih
test199.wav,netral
test200.wav,takut
test201.wav,takut
test202.wav,takut
test203.wav,sedih
test204.wav,netral
test205.wav,takut
test206.wav,bahagia
test207.wav,bahagia
test208.wav,jijik
test209.wav,sedih
test210.wav,marah
test211.wav,netral
test212.wav,bahagia
test213.wav,jijik
test214.wav,takut
test215.wav,sedih
test216.wav,bahagia
test217.wav,marah
test218.wav,jijik
test219.wav,marah
test220.wav,sedih
test221.wav,jijik
test222.wav,netral
test223.wav,bahagia
test224.wav,jijik
test225.wav,marah
test226.wav,marah
test227.wav,takut
test228.wav,marah
test229.wav,jijik
test230.wav,jijik
test231.wav,sedih
test232.wav,marah
test233.wav,sedih
test234.wav,marah
test235.wav,sedih
test236.wav,sedih
test237.wav,marah
test238.wav,sedih
